latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.19765079722221,-117.24807047222224,2104.2656,1.64722,66,2019,-481687.135
52.19765081111111,-117.24807042777776,2104.212,1.64583,66,2019,-474666.868
52.197651008333324,-117.2480712027778,2104.2166,1.64444,66,2019,-467647.908
52.197651002777775,-117.24807111666665,2104.2397,1.64306,66,2019,-460630.706
52.19765106666665,-117.2480711888889,2104.2167,1.64167,66,2019,-453615.655
52.197650974999995,-117.24807119722223,2104.2304,1.64028,66,2019,-446602.617
52.19765099722221,-117.24807111388888,2104.2243,1.63889,66,2019,-439591.886
52.197650980555544,-117.24807115833336,2104.229,1.63750,66,2019,-432583.359
52.197651016666654,-117.24807105277779,2104.2341,1.63611,66,2019,-425576.971
52.197651055555546,-117.24807115833336,2104.2266,1.63472,66,2019,-418572.446
52.19765106666665,-117.24807113333334,2104.2243,1.63333,66,2019,-411568.597
52.19765116944444,-117.24807226111112,2104.225,1.63194,66,2019,-404563.973
52.197650855555544,-117.24807370833335,2104.1926,1.63056,66,2019,-397562.220
52.19765005,-117.24804106111111,2104.1241,1.62917,66,2019,-390565.084
52.19764771388888,-117.24798768333332,2103.9581,1.62778,66,2019,-383578.130
52.19765117222222,-117.24793911111114,2103.6347,1.62639,66,2019,-376595.732
52.1976626361111,-117.24790661944445,2103.342,1.62500,66,2019,-369600.846
52.197685233333324,-117.24786486388889,2103.0573,1.62361,66,2019,-362604.551
52.197713086111115,-117.24782005555555,2102.735,1.62222,66,2019,-355613.068
52.19773706944444,-117.24777600833333,2102.2933,1.62083,66,2019,-348625.732
52.197761047222215,-117.24772955833333,2101.9999,1.61944,66,2019,-341637.714
52.197784908333325,-117.24768710833332,2101.6029,1.61806,66,2019,-334651.770
52.19781006388888,-117.24764488055555,2101.235,1.61667,66,2019,-327676.706
52.19783484722221,-117.24760081944444,2100.8808,1.61528,66,2019,-320698.143
52.1978604111111,-117.24755863888889,2100.4509,1.61389,66,2019,-313721.087
52.19788663611111,-117.24751233611114,2100.2257,1.61250,66,2019,-306749.783
52.197911288888875,-117.24747140277778,2099.7882,1.61111,66,2019,-299787.249
52.19793551944444,-117.24742837777777,2099.4145,1.60972,66,2019,-292826.006
52.19795766666665,-117.24738427777778,2099.0702,1.60833,66,2019,-285865.126
52.19801314722221,-117.24729735277778,2098.632,1.60556,66,2019,-271943.877
52.198036463888876,-117.24725252500001,2098.2485,1.60417,66,2019,-264982.538
52.19805413611111,-117.24720847222223,2097.8693,1.60278,66,2019,-258019.573
52.198081488888896,-117.24716689166667,2097.5531,1.60139,66,2019,-251057.936
52.198104938888875,-117.24712443055553,2097.146,1.60000,66,2019,-244095.620
52.19812659722221,-117.24707794444444,2096.7692,1.59861,66,2019,-237133.009
52.19815084999999,-117.24703415000002,2096.4576,1.59722,66,2019,-230176.426
52.19817421111111,-117.24698699444444,2096.1371,1.59583,66,2019,-223223.958
52.198198338888886,-117.24693091944445,2095.8106,1.59444,66,2019,-216266.536
52.19822078333334,-117.24688506388887,2095.4502,1.59306,66,2019,-209314.572
52.198244111111116,-117.24683583333336,2095.1697,1.59167,66,2019,-202374.700
52.198264494444444,-117.24678993333332,2094.6535,1.59028,66,2019,-195439.969
52.19832033333333,-117.24668976111111,2095.1876,1.58750,66,2019,-181581.406
52.198342399999994,-117.2466439138889,2094.7482,1.58611,66,2019,-174666.910
52.19836584722222,-117.24659318055555,2094.4023,1.58472,66,2019,-167759.237
52.19839017222221,-117.24654745555554,2094.0676,1.58333,66,2019,-160858.147
52.198416824999995,-117.24650493333334,2093.6754,1.58194,66,2019,-153962.960
52.19849345833333,-117.2463672388889,2092.8783,1.57778,66,2019,-133298.041
52.198501547222214,-117.24635295277778,2092.6054,1.57639,66,2019,-126406.879
52.19850278055554,-117.24635177777778,2092.5707,1.57500,66,2019,-119514.117
52.198502727777765,-117.24635180277778,2092.5694,1.57361,66,2019,-112618.683
52.198502733333335,-117.24635168611113,2092.5774,1.57222,66,2019,-105719.633
52.198502816666654,-117.24635183888888,2092.5658,1.57083,66,2019,-98815.634
52.19850285555555,-117.24635202500001,2092.5526,1.56944,66,2019,-91904.754
52.19850271666666,-117.24635203611112,2092.5644,1.56806,66,2019,-84984.379
52.198502674999986,-117.24635159722224,2092.5894,1.56667,66,2019,-78051.677
52.198502766666664,-117.24635184722221,2092.5787,1.56528,66,2019,-71105.050
52.19850281111109,-117.24635206666667,2092.568,1.56389,66,2019,-64146.015
52.198504191666665,-117.24635058333335,2092.5237,1.56250,66,2019,-57185.750
52.198518674999995,-117.24631683055557,2092.2882,1.56111,66,2019,-50231.637
52.198598894444444,-117.24611945000001,2090.4606,1.55556,66,2019,-22465.631
52.19862098333333,-117.24608266111113,2090.1518,1.55417,66,2019,-15525.435
52.19869394444444,-117.24598513611112,2088.5323,1.55000,66,2019,5263.568
52.19871893888889,-117.24593661944445,2088.2546,1.54861,66,2019,12177.335
52.19874366666666,-117.24588935277778,2087.9812,1.54722,66,2019,19096.487
52.19876701944443,-117.24585073611114,2087.4248,1.54583,66,2019,26019.618
52.19879165,-117.24581145,2087.2353,1.54444,66,2019,32936.630
52.19882018611111,-117.24577024999999,2086.8343,1.54306,66,2019,39845.796
52.19884703888889,-117.24573386944448,2086.432,1.54167,66,2019,46749.098
52.19887444999999,-117.24569471666668,2086.0625,1.54028,66,2019,53651.525
52.19890296388888,-117.2456574138889,2085.6645,1.53889,66,2019,60554.376
52.198932227777775,-117.24562155833334,2085.3908,1.53750,66,2019,67458.200
52.19896093888889,-117.24558811388889,2084.9893,1.53611,66,2019,74364.558
52.198990866666655,-117.24555602222223,2084.4802,1.53472,66,2019,81262.245
52.19901804166666,-117.2455236777778,2084.056,1.53333,66,2019,88151.906
52.19904718611111,-117.24549616666668,2083.8364,1.53194,66,2019,95037.710
52.19908007499999,-117.24547198333332,2083.4732,1.53056,66,2019,101923.767
52.199111822222214,-117.24545165555553,2083.1712,1.52917,66,2019,108807.695
52.1991438611111,-117.24543643333334,2082.6612,1.52778,66,2019,115692.007
52.199173033333324,-117.24543294722223,2082.2998,1.52639,66,2019,122578.042
52.19920396388889,-117.24543424166669,2082.0644,1.52500,66,2019,129465.666
52.199238163888886,-117.24544257777778,2081.9173,1.52361,66,2019,136350.616
52.19927143055555,-117.24545631944447,2081.8062,1.52222,66,2019,143235.092
52.199298019444434,-117.24547546666668,2081.5897,1.52083,66,2019,150123.945
52.19932684999999,-117.24549810277777,2081.5053,1.51944,66,2019,157012.916
52.19935256666667,-117.24552568611112,2081.3328,1.51806,66,2019,163899.422
52.19937286944444,-117.24556061388887,2081.3566,1.51667,66,2019,170779.466
52.19939539166667,-117.24559527222222,2081.3703,1.51528,66,2019,177660.537
52.19941748888889,-117.24563449722223,2081.5323,1.51389,66,2019,184543.459
52.19943954999999,-117.24567992777777,2081.5991,1.51250,66,2019,191424.128
52.19946376666665,-117.24573105,2081.7201,1.51111,66,2019,198304.422
52.19948758333332,-117.2457773888889,2081.7508,1.50972,66,2019,205185.359
52.199511152777774,-117.24582658055557,2081.9509,1.50833,66,2019,212067.735
52.19953249722222,-117.2458775583333,2082.106,1.50694,66,2019,218950.896
52.19955804999999,-117.24593539722224,2082.1842,1.50556,66,2019,225831.678
52.199588599999984,-117.24600429166667,2082.301,1.50417,66,2019,232712.384
52.19961774999999,-117.24606815,2082.5349,1.50278,66,2019,239592.945
52.199647125,-117.24613816666668,2082.7293,1.50139,66,2019,246473.188
52.199678102777774,-117.24620304722224,2082.9798,1.50000,66,2019,253354.333
52.199709272222215,-117.24626978611113,2083.0092,1.49861,66,2019,260237.397
52.19974166388888,-117.24634036944443,2083.237,1.49722,66,2019,267122.855
52.199774341666654,-117.24641289166667,2083.2519,1.49583,66,2019,274007.006
52.19980663055554,-117.24648168888889,2083.3874,1.49444,66,2019,280886.397
52.19987256111111,-117.24660929722221,2084.1835,1.49167,66,2019,294647.015
52.19990243611111,-117.24666782222222,2084.0008,1.49028,66,2019,301528.152
52.199932963888884,-117.24672379722222,2083.9407,1.48889,66,2019,308407.414
52.19996403333333,-117.24679373333335,2084.2358,1.48750,66,2019,315289.465
52.199996416666664,-117.24685195000002,2084.2884,1.48611,66,2019,322173.475
52.20000315555556,-117.24687245277778,2084.3829,1.48472,66,2019,329055.415
52.200003011111114,-117.24687251111109,2084.3705,1.48333,66,2019,335937.299
52.200003088888906,-117.24687293611112,2084.3487,1.48194,66,2019,342819.099
52.20000316111112,-117.24687295833336,2084.3523,1.48056,66,2019,349701.044
52.20000313888889,-117.24687298055555,2084.3544,1.47917,66,2019,356583.203
52.20000313333335,-117.24687285277777,2084.3569,1.47778,66,2019,363465.682
52.200003069444456,-117.24687271388889,2084.3583,1.47639,66,2019,370348.593
52.20000303333334,-117.24687241666666,2084.3686,1.47500,66,2019,377232.027
52.20000315277778,-117.24687234722221,2084.3795,1.47361,66,2019,384115.861
52.200003249999995,-117.24687243333334,2084.4053,1.47222,66,2019,390999.285
52.20000461944446,-117.24687760833332,2084.4477,1.47083,66,2019,397882.335
52.20000470833335,-117.2468779416667,2084.4521,1.46944,66,2019,404765.207
52.2000046138889,-117.24687792777777,2084.4391,1.46806,66,2019,411647.828
52.200004744444456,-117.24687814166667,2084.4088,1.46667,66,2019,418530.260
52.20000477222222,-117.24687801388892,2084.4248,1.46528,66,2019,425412.810
52.200004705555564,-117.24687786666665,2084.4206,1.46389,66,2019,432295.337
52.200004775000004,-117.24687815000001,2084.4194,1.46250,66,2019,439178.171
52.20000485833334,-117.24687841944446,2084.4011,1.46111,66,2019,446061.669
52.2000048138889,-117.24687843055554,2084.3936,1.45972,66,2019,452945.749
52.200004875000005,-117.24687817222222,2084.4094,1.45833,66,2019,459830.794
52.2000048138889,-117.24687793055556,2084.4238,1.45694,66,2019,466716.993
52.20000483333334,-117.24687785833333,2084.4275,1.45556,66,2019,473603.887
52.20000482500001,-117.24687779444444,2084.4181,1.45417,66,2019,480490.441
52.20000505000001,-117.24687833333333,2084.4133,1.45278,66,2019,487376.924
52.20000464444445,-117.24687814166667,2084.3927,1.45139,66,2019,494263.639
52.200005000000004,-117.24687803333335,2084.4536,1.45000,66,2019,-498850.392
52.20000472777778,-117.24687805555557,2084.4358,1.44861,66,2019,-491963.017
52.20000476111111,-117.24687818333334,2084.4456,1.44722,66,2019,-485075.525
52.20000498611112,-117.2468784611111,2084.4645,1.44583,66,2019,-478188.117
52.200004936111114,-117.24687885833333,2084.4736,1.44444,66,2019,-471301.833
52.20000492777779,-117.24687818611113,2084.4943,1.44306,66,2019,-464416.978
52.2000049138889,-117.24687838055557,2084.4672,1.44167,66,2019,-457533.499
52.20000482777778,-117.24687779722224,2084.483,1.44028,66,2019,-450650.642
52.2000049,-117.24687812222223,2084.472,1.43889,66,2019,-443768.537
52.20000497777777,-117.24687811666666,2084.465,1.43750,66,2019,-436886.881
52.20000495555556,-117.24687835555554,2084.4506,1.43611,66,2019,-430006.406
52.2000050138889,-117.24687826111109,2084.4728,1.43472,66,2019,-423127.014
52.20000496666667,-117.24687820277778,2084.4726,1.43333,66,2019,-416248.657
52.2000049138889,-117.246878075,2084.4974,1.43194,66,2019,-409371.358
52.2000049,-117.24687789444448,2084.5061,1.43056,66,2019,-402495.158
52.20000485833334,-117.24687767222227,2084.5227,1.42917,66,2019,-395620.116
52.200004972222224,-117.24687779166668,2084.5193,1.42778,66,2019,-388746.272
52.20000502777778,-117.24687777499999,2084.4998,1.42639,66,2019,-381873.736
52.20000509444445,-117.24687805277779,2084.4821,1.42500,66,2019,-375002.786
52.200005055555565,-117.24687826111109,2084.4721,1.42361,66,2019,-368133.195
52.20000506666667,-117.24687811388887,2084.4754,1.42222,66,2019,-361265.446
52.20000514444446,-117.24687832500001,2084.4792,1.42083,66,2019,-354399.396
52.20000508055556,-117.24687790833333,2084.481,1.41944,66,2019,-347535.049
52.2000052138889,-117.24687800277778,2084.4969,1.41806,66,2019,-340672.456
52.200005069444444,-117.24687802777778,2084.5058,1.41667,66,2019,-333811.391
52.20000522777778,-117.24687805277779,2084.4867,1.41528,66,2019,-326950.912
52.20000519722222,-117.24687813333334,2084.502,1.41389,66,2019,-320090.628
52.20000517222224,-117.24687795833334,2084.4851,1.41250,66,2019,-313229.976
52.20000523055556,-117.24687808333336,2084.4726,1.41111,66,2019,-306368.977
52.20000513055556,-117.24687818333334,2084.4762,1.40972,66,2019,-299507.861
52.2000052,-117.24687809166667,2084.4833,1.40833,66,2019,-292646.505
52.20000516944445,-117.2468781527778,2084.4921,1.40694,66,2019,-285783.936
52.200005175,-117.24687786111112,2084.4947,1.40556,66,2019,-278919.315
52.20000512777778,-117.24687755000002,2084.5144,1.40417,66,2019,-272051.566
52.200005216666675,-117.24687779722224,2084.5081,1.40278,66,2019,-265178.841
52.200005183333346,-117.24687804722221,2084.4856,1.40139,66,2019,-258297.428
52.20000986944445,-117.24688960277778,2084.5579,1.40000,66,2019,-251404.337
52.20002766388889,-117.24742588055557,2090.5525,1.39028,66,2019,-203073.319
52.199988952777765,-117.24750190277778,2091.3084,1.38889,66,2019,-196188.598
52.199967019444436,-117.24756060555556,2091.914,1.38750,66,2019,-189301.640
