latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.18870467777776,-117.26081456111112,2196.4557,0.00417,65,2019,264199.180
52.188691416666664,-117.26074491388889,2196.4181,0.00278,65,2019,271185.513
52.18868289444444,-117.260681875,2196.3654,0.00139,65,2019,278167.445
52.18867253888889,-117.26062085,2196.3845,0.00000,65,2019,285146.839
52.188663061111114,-117.26055575555556,2196.3391,23.99861,64,2019,292123.332
52.18865624722221,-117.26049415833334,2196.0926,23.99722,64,2019,299094.415
52.18864657222222,-117.2604253388889,2196.1059,23.99583,64,2019,306062.101
52.188636224999996,-117.26036023611111,2196.001,23.99444,64,2019,313027.928
52.18862848055555,-117.26030162499998,2195.9467,23.99306,64,2019,319993.371
52.18861885833332,-117.26023664722223,2195.4078,23.99167,64,2019,326962.012
52.18860916388888,-117.26017437222225,2195.0543,23.99028,64,2019,333932.438
52.188601630555546,-117.26011511944445,2194.867,23.98889,64,2019,340901.632
52.18859432777776,-117.26005829444443,2194.4783,23.98750,64,2019,347867.742
52.18859012777777,-117.25999638611111,2194.2561,23.98611,64,2019,354833.364
52.188585475,-117.25992940833333,2194.018,23.98472,64,2019,361799.031
52.18857929999999,-117.25986565555556,2193.7303,23.98333,64,2019,368765.366
52.188574080555554,-117.2598036833333,2193.5194,23.98194,64,2019,375732.143
52.18856878333332,-117.25974700555554,2193.357,23.98056,64,2019,382700.514
52.18856297777778,-117.25969066388888,2193.0683,23.97917,64,2019,389666.947
52.1885571361111,-117.2596384777778,2193.1379,23.97778,64,2019,396629.735
52.18855268333333,-117.25958626388889,2193.1481,23.97639,64,2019,403586.845
52.18854600833333,-117.25953918055556,2193.1291,23.97500,64,2019,410542.784
52.1885361611111,-117.25947516388887,2193.0946,23.97361,64,2019,417501.165
52.18853011944443,-117.25943437222224,2192.8614,23.97222,64,2019,424453.740
52.18852091388888,-117.25938129166667,2192.8018,23.97083,64,2019,431405.702
52.18851374166665,-117.25932714444444,2192.5855,23.96944,64,2019,438356.236
52.188506541666655,-117.25926734444444,2192.4059,23.96806,64,2019,445307.156
52.18850245555554,-117.25921215277779,2191.9021,23.96667,64,2019,452256.256
52.18849494722221,-117.25915319999999,2191.6783,23.96528,64,2019,459204.316
52.188488944444444,-117.25908588888889,2191.4142,23.96389,64,2019,466152.601
