latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.19676932222222,-117.25224203055556,2128.4765,22.36806,65,2019,430476.456
52.19676902222222,-117.25224158611111,2128.4602,22.36667,65,2019,435897.789
52.19676907777777,-117.25224164444444,2128.4664,22.36528,65,2019,441318.883
52.196769152777776,-117.25224163888889,2128.4392,22.36389,65,2019,446739.662
52.19676914166667,-117.25224168055556,2128.441,22.36250,65,2019,452160.298
52.196769016666664,-117.2522416638889,2128.433,22.36111,65,2019,457580.417
52.196769016666664,-117.2522417138889,2128.4441,22.35972,65,2019,463000.405
52.19676901111111,-117.2522415722222,2128.4235,22.35833,65,2019,468419.900
52.1967690611111,-117.25224148333334,2128.436,22.35694,65,2019,473838.898
52.196768988888884,-117.2522417,2128.4415,22.35556,65,2019,479257.631
52.19676900277777,-117.25224154722224,2128.4337,22.35417,65,2019,484675.986
52.196769080555555,-117.25224164444444,2128.4458,22.35278,65,2019,490094.205
52.196769130555545,-117.25224148055554,2128.4452,22.35139,65,2019,495511.882
52.19676911111111,-117.25224173055555,2128.4308,22.35000,65,2019,-499072.214
52.196769158333325,-117.25224161111112,2128.4415,22.34861,65,2019,-493655.705
52.19676929444444,-117.2522415638889,2128.4167,22.34722,65,2019,-488239.987
52.1967692361111,-117.25224177777777,2128.4035,22.34583,65,2019,-482824.828
52.196769238888876,-117.25224169444446,2128.426,22.34444,65,2019,-477410.067
52.196769149999994,-117.25224163611111,2128.4288,22.34306,65,2019,-471995.936
52.19676918055555,-117.2522417138889,2128.4162,22.34167,65,2019,-466582.265
52.19676912777777,-117.25224155555554,2128.4405,22.34028,65,2019,-461169.173
52.19676920833333,-117.25224166944443,2128.448,22.33889,65,2019,-455756.890
52.196769105555546,-117.252241575,2128.4309,22.33750,65,2019,-450345.418
52.19676917222221,-117.2522417638889,2128.4604,22.33611,65,2019,-444934.826
52.19676916944443,-117.2522417,2128.443,22.33472,65,2019,-439525.210
52.19676920833333,-117.2522416861111,2128.4218,22.33333,65,2019,-434116.153
52.19676929444444,-117.25224163055556,2128.4136,22.33194,65,2019,-428708.026
52.19676929444444,-117.25224153611111,2128.3952,22.33056,65,2019,-423301.257
52.19676916388888,-117.25224117222223,2128.4115,22.32917,65,2019,-417896.237
52.19676899999998,-117.25224125277778,2128.3888,22.32778,65,2019,-412493.614
52.19676904999999,-117.2522411,2128.3961,22.32639,65,2019,-407093.315
52.19676901111111,-117.25224117500002,2128.39,22.32500,65,2019,-401695.928
52.196768988888884,-117.25224131944445,2128.4039,22.32361,65,2019,-396301.947
52.19676903055555,-117.25224131944445,2128.3794,22.32222,65,2019,-390912.076
52.19676911666667,-117.25224125277778,2128.4006,22.32083,65,2019,-385526.095
52.196769130555545,-117.25224124722222,2128.3952,22.31944,65,2019,-380142.223
52.19676918888889,-117.25224126111111,2128.3866,22.31806,65,2019,-374754.015
52.19678267222222,-117.25226613611112,2128.4219,22.31667,65,2019,-369356.727
52.19681326388888,-117.25231165000001,2128.5286,22.31528,65,2019,-363954.166
52.19683351666666,-117.25236266111109,2128.723,22.31389,65,2019,-358549.597
52.19685112777777,-117.25243790555555,2129.0607,22.31250,65,2019,-353144.863
52.19685092222222,-117.25252648333333,2129.5143,22.31111,65,2019,-347739.827
52.196835866666646,-117.25261431111112,2130.089,22.30972,65,2019,-342333.961
52.19681254166665,-117.25268006388889,2130.4688,22.30833,65,2019,-336930.303
52.196784652777765,-117.25274378888889,2130.7935,22.30694,65,2019,-331526.499
52.19675937222221,-117.252800725,2131.0571,22.30556,65,2019,-326123.527
52.19674170555555,-117.25284537777777,2131.2875,22.30417,65,2019,-320720.164
52.19671780833333,-117.25289109722222,2131.4577,22.30278,65,2019,-315319.519
52.196701794444444,-117.2529219222222,2131.5738,22.30139,65,2019,-309923.289
52.19667005555554,-117.25297388888889,2131.8344,22.30000,65,2019,-304529.518
52.19663394722221,-117.25302950555556,2132.1908,22.29861,65,2019,-299130.717
52.19659679166666,-117.25309325833335,2132.4651,22.29722,65,2019,-293729.671
52.19657059999999,-117.25314139166667,2132.6893,22.29583,65,2019,-288331.600
52.19654001111112,-117.25319860277777,2133.0433,22.29444,65,2019,-282937.480
52.19649985277778,-117.25327379444445,2133.4104,22.29306,65,2019,-277550.094
52.19645929722222,-117.25333783333335,2133.751,22.29167,65,2019,-272165.463
52.19642230833333,-117.25340455,2134.1632,22.29028,65,2019,-266784.021
52.19638843888889,-117.25345618611111,2134.3588,22.28889,65,2019,-261409.069
