latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.1859308361111,-117.26623590555555,2224.1305,20.27500,64,2019,233485.524
52.18593073055555,-117.26623616111111,2224.1242,20.27361,64,2019,238624.052
52.185931580555554,-117.2662356888889,2223.9918,20.27222,64,2019,243760.775
52.18593158333332,-117.26623548055554,2223.9499,20.27083,64,2019,248896.289
52.185931624999995,-117.26623518055557,2223.938,20.26944,64,2019,254030.415
52.18593157499999,-117.26623533055559,2223.9451,20.26806,64,2019,259163.030
52.18593153333333,-117.26623527222222,2223.9419,20.26667,64,2019,264293.955
52.18593160277777,-117.26623518888887,2223.9394,20.26528,64,2019,269423.443
52.18593165833333,-117.2662352611111,2223.9563,20.26389,64,2019,274551.503
52.1859317,-117.26623516388887,2223.9553,20.26250,64,2019,279678.213
52.18593147222222,-117.26623529166666,2223.9261,20.26111,64,2019,284803.738
52.18593157222221,-117.266235525,2223.9617,20.25972,64,2019,289928.210
52.185931466666666,-117.26623531666667,2223.9022,20.25833,64,2019,295050.871
52.185931463888885,-117.26623520555557,2223.9032,20.25694,64,2019,300172.307
52.185931522222205,-117.26623494444443,2223.9321,20.25556,64,2019,305292.579
52.185931522222205,-117.2662352888889,2223.8976,20.25417,64,2019,310411.544
52.185931541666655,-117.26623538333332,2223.8956,20.25278,64,2019,315529.503
52.185931516666656,-117.2662353638889,2223.9036,20.25139,64,2019,320646.313
52.185931633333325,-117.26623533055559,2223.9252,20.25000,64,2019,325761.950
52.185931466666666,-117.26623535,2223.9149,20.24861,64,2019,330876.501
52.185931427777774,-117.26623532500001,2223.9096,20.24722,64,2019,335990.045
52.185931436111105,-117.26623531944445,2223.9087,20.24583,64,2019,341102.481
52.185931455555554,-117.26623510555557,2223.9306,20.24444,64,2019,346214.081
52.18593151944442,-117.26623529166666,2223.912,20.24306,64,2019,351324.772
52.18593153055555,-117.26623513333334,2223.9358,20.24167,64,2019,356434.749
52.185931466666666,-117.26623517777777,2223.9151,20.24028,64,2019,361543.747
52.18593154722221,-117.26623524166666,2223.9368,20.23889,64,2019,366652.069
52.18593150277778,-117.26623532222223,2223.9298,20.23750,64,2019,371759.466
52.18593148888888,-117.26623523888888,2223.9325,20.23611,64,2019,376866.002
52.18593144444444,-117.26623522500002,2223.9191,20.23472,64,2019,381971.730
52.185931524999994,-117.2662352083333,2223.9134,20.23333,64,2019,387076.832
52.1859315111111,-117.26623519444445,2223.9091,20.23194,64,2019,392181.115
52.18593151944442,-117.26623524444445,2223.9055,20.23056,64,2019,397284.909
52.185931588888884,-117.26623539444445,2223.901,20.22917,64,2019,402388.222
52.18593163888889,-117.26623525000001,2223.9326,20.22778,64,2019,407491.238
52.185931561111104,-117.26623519444445,2223.918,20.22639,64,2019,412593.758
52.18593140555555,-117.26623526944445,2223.923,20.22500,64,2019,417695.763
52.18593163888889,-117.26623511666666,2223.925,20.22361,64,2019,422797.187
52.185931605555545,-117.26623525000001,2223.9179,20.22222,64,2019,427898.080
52.18593153888888,-117.26623522500002,2223.9295,20.22083,64,2019,432998.519
52.185931455555554,-117.266235425,2223.8926,20.21944,64,2019,438098.288
52.18593309444444,-117.26623255555556,2223.4533,20.21528,64,2019,453393.916
52.18593333888889,-117.2662325361111,2223.4108,20.21389,64,2019,458491.878
52.18593327499998,-117.26623265000002,2223.4472,20.21250,64,2019,463589.380
52.18593333055555,-117.26623236944445,2223.4577,20.21111,64,2019,468685.916
52.18593321944444,-117.26623225277778,2223.4682,20.20972,64,2019,473781.011
52.18593330555556,-117.2662324,2223.4722,20.20833,64,2019,478874.420
52.185933255555554,-117.26623269444444,2223.4289,20.20694,64,2019,483966.350
52.18593330555556,-117.26623258888887,2223.444,20.20556,64,2019,489058.027
52.18593458333332,-117.26623393333334,2223.4197,20.20417,64,2019,494150.877
52.18593984166666,-117.26623885000001,2223.3935,20.20278,64,2019,499244.850
52.18596577222222,-117.266278125,2223.0738,20.20139,64,2019,-495660.749
52.18599296666665,-117.26632476388887,2222.6648,20.20000,64,2019,-490564.658
52.18602504166666,-117.26636598333333,2222.4287,20.19861,64,2019,-485468.939
52.18606319999999,-117.26639861666666,2222.1247,20.19722,64,2019,-480374.649
52.18609936666666,-117.26641133055556,2221.7663,20.19583,64,2019,-475283.372
52.18614389444444,-117.26641568333336,2221.5892,20.19444,64,2019,-470190.734
52.18619280555554,-117.26640565833333,2221.2344,20.19306,64,2019,-465095.576
52.18622681388887,-117.26638288333334,2220.7058,20.19167,64,2019,-460000.732
52.18625360277777,-117.26635499444447,2220.2209,20.19028,64,2019,-454906.529
52.18627803888889,-117.26632065833333,2219.9606,20.18889,64,2019,-449813.022
52.18629718333332,-117.26628120555554,2219.6477,20.18750,64,2019,-444718.745
52.18631175277776,-117.26624661666669,2219.4243,20.18611,64,2019,-439622.724
52.186324766666665,-117.26620441944443,2219.0311,20.18472,64,2019,-434524.744
52.18633143055555,-117.26617588333333,2218.8086,20.18333,64,2019,-429426.641
52.186337455555545,-117.26615793055555,2218.7766,20.18194,64,2019,-424327.773
52.18634579999999,-117.26612425277777,2218.5045,20.18056,64,2019,-419228.402
52.18635243333333,-117.26609243333333,2218.1834,20.17917,64,2019,-414128.910
52.18635844444445,-117.26605600277779,2217.8346,20.17778,64,2019,-409028.329
52.18636028888888,-117.26601471666666,2217.6139,20.17639,64,2019,-403926.043
52.186365483333326,-117.26597832500003,2217.3257,20.17500,64,2019,-398821.815
52.18637340555555,-117.26594604166668,2217.1623,20.17361,64,2019,-393715.257
52.186377816666656,-117.26591297777779,2217.0391,20.17222,64,2019,-388608.471
52.18638831944444,-117.26586922777776,2216.7636,20.17083,64,2019,-383501.194
52.18640077777777,-117.26583493611112,2216.5105,20.16944,64,2019,-378392.543
52.18640403888888,-117.26582358611113,2216.3911,20.16806,64,2019,-373282.028
52.18640536944444,-117.26581446388887,2216.3527,20.16667,64,2019,-368170.518
52.18641342777777,-117.26577969444446,2216.1181,20.16528,64,2019,-363059.349
52.18642293888888,-117.26573431388888,2215.9631,20.16389,64,2019,-357947.422
52.18643690555555,-117.26568339166667,2215.6249,20.16250,64,2019,-352835.194
52.186449033333325,-117.26563947500001,2215.3344,20.16111,64,2019,-347724.491
52.1864623611111,-117.26558629999997,2215.2752,20.15972,64,2019,-342614.280
52.18647637499999,-117.26553886666666,2215.0856,20.15833,64,2019,-337503.431
52.18649178055554,-117.26549125,2214.8825,20.15694,64,2019,-332391.461
52.186499894444445,-117.26546824166667,2214.8121,20.15556,64,2019,-327276.869
52.1865125861111,-117.26543430277776,2214.7447,20.15417,64,2019,-322157.484
52.18651407777776,-117.26542646944449,2214.6128,20.15278,64,2019,-317035.783
52.186515627777766,-117.26542361388888,2214.5782,20.15139,64,2019,-311913.483
52.18651676388888,-117.26541896388892,2214.5402,20.15000,64,2019,-306791.372
52.186517072222216,-117.26541853611111,2214.5143,20.14861,64,2019,-301668.466
52.186517099999996,-117.26541833055556,2214.5642,20.14722,64,2019,-296544.485
52.186517072222216,-117.26541829166663,2214.5671,20.14583,64,2019,-291419.584
52.18651709166666,-117.26541845277778,2214.5423,20.14444,64,2019,-286293.909
52.18651703333333,-117.26541826944444,2214.5622,20.14306,64,2019,-281167.307
52.186517077777765,-117.2654183388889,2214.5359,20.14167,64,2019,-276039.696
52.18651699722222,-117.2654184388889,2214.5172,20.14028,64,2019,-270910.969
52.18651704722221,-117.26541831388889,2214.5329,20.13889,64,2019,-265780.910
52.18651703888889,-117.2654183222222,2214.5349,20.13750,64,2019,-260650.226
52.186517019444445,-117.26541837777778,2214.5424,20.13611,64,2019,-255520.045
52.186520052777766,-117.26540715277778,2214.5963,20.13472,64,2019,-250390.997
52.186529047222216,-117.2653672361111,2214.5393,20.13333,64,2019,-245260.912
52.186543255555556,-117.26531153055555,2214.4566,20.13194,64,2019,-240130.186
52.18655561388888,-117.26526266388893,2214.4681,20.13056,64,2019,-234999.858
52.18657273611112,-117.26520554722222,2214.5474,20.12917,64,2019,-229868.182
52.18658668888889,-117.26515243055555,2214.3248,20.12778,64,2019,-224736.449
52.18660484166666,-117.26510063888891,2214.403,20.12639,64,2019,-219602.680
52.18662346388888,-117.2650482388889,2214.2916,20.12500,64,2019,-214465.777
52.18663960277777,-117.26500303055555,2214.1037,20.12361,64,2019,-209328.426
52.186657541666655,-117.26494990555555,2214.0703,20.12222,64,2019,-204191.230
52.18667747222222,-117.26489628888892,2214.1637,20.12083,64,2019,-199053.292
52.186695199999996,-117.26483504166667,2214.3202,20.11944,64,2019,-193912.632
52.18669974166666,-117.26481923333333,2214.1322,20.11806,64,2019,-188769.975
52.18669985555555,-117.26481923888889,2214.1411,20.11667,64,2019,-183625.854
52.18669998888888,-117.26481860277778,2214.13,20.11528,64,2019,-178479.821
52.1867000361111,-117.26481904444444,2214.1367,20.11389,64,2019,-173331.053
52.18669998333332,-117.26481886388892,2214.1565,20.11250,64,2019,-168179.456
52.18670082222222,-117.26481786944444,2214.1409,20.11111,64,2019,-163024.628
52.18670077222222,-117.26481780833335,2214.1485,20.10972,64,2019,-157867.571
52.1867028222222,-117.26481519444442,2214.0946,20.10833,64,2019,-152710.281
52.18670314722221,-117.26480689166664,2214.1685,20.10694,64,2019,-147553.626
52.186727749999996,-117.26475372222222,2214.2535,20.10556,64,2019,-142394.538
52.18675120833333,-117.26469228333332,2214.3537,20.10417,64,2019,-137233.793
52.18677356666666,-117.26463370833332,2214.2848,20.10278,64,2019,-132070.781
52.18679731944444,-117.26457788888888,2214.1931,20.10139,64,2019,-126906.845
52.186818041666655,-117.26453145833334,2214.1264,20.10000,64,2019,-121741.646
52.186840105555554,-117.264481975,2214.1597,20.09861,64,2019,-116574.761
52.18686364722221,-117.26442359722223,2214.1484,20.09722,64,2019,-111405.853
52.186889436111116,-117.26436218055558,2214.0535,20.09583,64,2019,-106234.023
52.18691491944443,-117.26430807500003,2213.7727,20.09444,64,2019,-101060.778
52.18693880555554,-117.26425239166669,2213.5752,20.09306,64,2019,-95886.756
52.186963605555555,-117.26419437500003,2213.5716,20.09167,64,2019,-90711.334
52.186992302777774,-117.26414200833334,2213.3557,20.09028,64,2019,-85534.140
52.18701688333333,-117.26408098333333,2213.2812,20.08889,64,2019,-80354.171
52.18704059166666,-117.26402536944444,2213.0557,20.08750,64,2019,-75171.886
52.1870640361111,-117.26397414166667,2212.8172,20.08611,64,2019,-69988.381
52.18708765555555,-117.263921175,2212.6564,20.08472,64,2019,-64802.839
52.18711004999999,-117.26386687500002,2212.5862,20.08333,64,2019,-59616.383
52.18713464166667,-117.26380964166667,2212.5081,20.08194,64,2019,-54428.918
52.18715764444445,-117.26375316944444,2212.4735,20.08056,64,2019,-49239.610
52.18718260833333,-117.26369955833333,2212.4728,20.07917,64,2019,-44047.934
52.187204886111104,-117.26365066666666,2212.1221,20.07778,64,2019,-38855.119
52.18722998888889,-117.26359845277777,2212.113,20.07639,64,2019,-33660.880
52.187251597222215,-117.2635498111111,2211.8535,20.07500,64,2019,-28465.519
52.187276061111106,-117.26350128055557,2211.8296,20.07361,64,2019,-23267.468
52.18729993888888,-117.26345110833336,2211.5481,20.07222,64,2019,-18067.505
52.187324944444434,-117.26340496666667,2211.5548,20.07083,64,2019,-12865.486
52.18734811944444,-117.26335905000002,2211.3973,20.06944,64,2019,-7660.986
52.18737053888888,-117.26331587222222,2211.1082,20.06806,64,2019,-2454.029
52.187394452777774,-117.26326845833333,2210.9117,20.06667,64,2019,2754.481
52.18741971944445,-117.26322098333334,2210.6233,20.06528,64,2019,7964.785
52.187444505555554,-117.26317394999998,2210.4291,20.06389,64,2019,13178.971
52.18746633333333,-117.26313063333333,2210.2608,20.06250,64,2019,18395.127
52.18749007222221,-117.26307988055554,2210.0246,20.06111,64,2019,23612.258
52.187514199999995,-117.26303468055555,2209.8389,20.05972,64,2019,28829.929
