latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.19766003333333,-117.24809899444443,2107.6876,20.83194,66,2019,307632.019
52.19765975555555,-117.24809894722222,2107.7129,20.83056,66,2019,313372.608
52.197659894444435,-117.24809908055555,2107.6636,20.82917,66,2019,319114.162
52.1976596861111,-117.24809905833334,2107.7063,20.82778,66,2019,324857.475
52.19765981388888,-117.24809913333333,2107.685,20.82639,66,2019,330602.147
52.19765985277776,-117.24809930277779,2107.6658,20.82500,66,2019,336347.237
52.197659741666655,-117.24809939999999,2107.6878,20.82361,66,2019,342089.422
52.197667733333326,-117.24808794722222,2107.5763,20.82222,66,2019,347826.253
52.197687919444434,-117.24805161666667,2107.293,20.82083,66,2019,353563.002
52.19770919444444,-117.24800320833333,2107.0074,20.81944,66,2019,359301.623
52.19772966944444,-117.24795980833332,2106.7627,20.81806,66,2019,365044.222
52.19774978333333,-117.24791948333335,2106.4272,20.81667,66,2019,370788.352
52.1977723611111,-117.24787723055557,2106.1097,20.81528,66,2019,376533.290
52.197791705555545,-117.24783821111112,2105.697,20.81389,66,2019,382279.809
52.19781120277777,-117.24780065833333,2105.3482,20.81250,66,2019,388027.314
52.19783508333333,-117.24775962777778,2105.1449,20.81111,66,2019,393774.906
52.19785986388889,-117.24771649444446,2104.7826,20.80972,66,2019,399519.535
52.197883424999986,-117.24767732500001,2104.4955,20.80833,66,2019,405262.486
52.19790693611111,-117.24763635555556,2104.1126,20.80694,66,2019,411005.041
52.197927674999995,-117.24759405833333,2103.5339,20.80556,66,2019,416749.463
52.19802365555555,-117.24742484166667,2102.2484,20.80000,66,2019,439741.501
52.19804389166667,-117.24738359166666,2101.9803,20.79861,66,2019,445492.015
52.19806900277777,-117.24734238611113,2101.5376,20.79722,66,2019,451244.264
52.19809308055555,-117.24730315833334,2101.293,20.79583,66,2019,456999.514
52.19812004722221,-117.24726314166666,2100.8069,20.79444,66,2019,462756.194
52.19814363888888,-117.24722345833334,2100.5529,20.79306,66,2019,468513.967
52.198169269444435,-117.24717979166664,2100.2251,20.79167,66,2019,474269.926
52.19818499444443,-117.24714638333333,2100.6677,20.79028,66,2019,480022.683
52.19820732777777,-117.24710451944445,2100.1944,20.78889,66,2019,485773.272
52.19823123611109,-117.24706925833334,2100.0222,20.78750,66,2019,491522.681
52.19825519166666,-117.24702557222223,2099.712,20.78611,66,2019,497277.172
52.19827954722222,-117.24698703611111,2099.2532,20.78472,66,2019,-496964.829
52.198307188888876,-117.24693910555555,2097.7252,20.78333,66,2019,-491209.772
52.19833295833333,-117.24689693055555,2097.3697,20.78194,66,2019,-485449.996
52.198356794444436,-117.2468582611111,2097.1158,20.78056,66,2019,-479690.431
52.198380491666654,-117.246818975,2096.7327,20.77917,66,2019,-473935.162
52.19840328611111,-117.24678006944443,2096.4847,20.77778,66,2019,-468182.134
52.19846609999999,-117.24664651944448,2094.8666,20.77361,66,2019,-450918.593
52.19848975555555,-117.24660730833337,2094.5721,20.77222,66,2019,-445162.081
52.198512880555555,-117.24656865833332,2094.1055,20.77083,66,2019,-439405.914
52.19853458888888,-117.24652591111109,2093.8427,20.76944,66,2019,-433651.969
52.19855825555555,-117.24648259444443,2093.4894,20.76806,66,2019,-427901.373
52.198581822222216,-117.24643601944443,2093.2902,20.76667,66,2019,-422149.712
52.19860357499999,-117.24639713888891,2092.8115,20.76528,66,2019,-416399.141
52.198627194444434,-117.24635465555555,2092.3667,20.76389,66,2019,-410645.827
52.1986493861111,-117.246315775,2091.9135,20.76250,66,2019,-404891.450
52.19867263888887,-117.24627687499999,2091.6025,20.76111,66,2019,-399133.599
52.19869693333333,-117.24623470277778,2091.312,20.75972,66,2019,-393371.739
52.19871811388889,-117.24619654166666,2090.9561,20.75833,66,2019,-387612.876
52.198738522222214,-117.24615858055556,2090.6295,20.75694,66,2019,-381859.235
52.19876177222222,-117.24611954166666,2090.3596,20.75556,66,2019,-376105.869
52.19877968333332,-117.24607233333333,2089.9779,20.75417,66,2019,-370350.212
