latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.18881759444444,-117.25771648055556,2181.9675,0.61944,64,2019,-73793.154
52.188780716666656,-117.25776413333332,2182.1619,0.61806,64,2019,-65501.913
52.18874037222222,-117.25781129722218,2182.5893,0.61667,64,2019,-57208.013
52.188686772222205,-117.25786610277778,2188.7631,0.61528,64,2019,-48893.724
52.18866472777778,-117.25790652222221,2183.5788,0.61389,64,2019,-40615.638
52.188625483333325,-117.2579510361111,2184.0248,0.61250,64,2019,-32315.516
52.18858585277777,-117.25799521666669,2184.2895,0.61111,64,2019,-24015.056
52.188548516666664,-117.25804265555556,2184.6244,0.60972,64,2019,-15716.560
52.18850980833332,-117.25808915555555,2184.9661,0.60833,64,2019,-7418.521
52.18847435833333,-117.25812762222219,2185.3871,0.60694,64,2019,882.030
52.18843326666666,-117.25817513055556,2185.8813,0.60556,64,2019,9187.647
52.18839709166666,-117.25822066388886,2186.0666,0.60417,64,2019,17496.012
52.188359755555545,-117.25825971111111,2186.4892,0.60278,64,2019,25807.800
52.188323244444426,-117.2583018916667,2186.8104,0.60139,64,2019,34122.363
52.18828557222223,-117.25833377222222,2187.0566,0.60000,64,2019,42439.134
52.18824292777777,-117.2583687138889,2187.3854,0.59861,64,2019,50759.511
52.188204336111106,-117.25840039166668,2187.4762,0.59722,64,2019,59080.976
52.18815966666667,-117.25843956111112,2187.958,0.59583,64,2019,67404.856
52.18811829999999,-117.25847227222222,2188.3772,0.59444,64,2019,75730.139
52.18763172777778,-117.25863413333333,2193.8714,0.57917,64,2019,167515.195
52.18759488611111,-117.258620275,2193.9152,0.57778,64,2019,175870.900
52.18754773055555,-117.25860368055555,2194.3792,0.57639,64,2019,184230.543
52.187506788888875,-117.25859115277778,2194.5819,0.57500,64,2019,192594.122
52.18746718888889,-117.25857999444445,2194.6144,0.57361,64,2019,200961.730
52.18742338611111,-117.25856368055555,2194.8322,0.57222,64,2019,209333.977
52.18738082222222,-117.25854893611111,2194.9803,0.57083,64,2019,217711.516
52.18734198888889,-117.2585323527778,2195.0852,0.56944,64,2019,226092.833
52.18729688333333,-117.25851578333334,2195.2237,0.56806,64,2019,234477.805
52.18725097499999,-117.25850135000002,2195.5015,0.56667,64,2019,242867.485
52.18720862222222,-117.25848216388889,2195.6603,0.56528,64,2019,251260.112
52.18716618888889,-117.25847218333332,2195.8115,0.56389,64,2019,259654.644
52.18712270833333,-117.25845548055555,2196.0262,0.56250,64,2019,268052.280
52.18707553611111,-117.25844305555555,2196.2,0.56111,64,2019,276452.570
52.187030730555556,-117.25842842500002,2196.3487,0.55972,64,2019,284855.359
52.18698482777778,-117.25841456666669,2196.6785,0.55833,64,2019,293261.221
52.18694448055555,-117.25840339444443,2196.7154,0.55694,64,2019,301670.609
52.1868971611111,-117.25838695277778,2196.9261,0.55556,64,2019,310084.636
52.186855297222216,-117.25837219444445,2196.8041,0.55417,64,2019,318500.995
52.186817408333326,-117.25835209166667,2196.9299,0.55278,64,2019,326921.977
52.18677513888887,-117.25833411111111,2196.9558,0.55139,64,2019,335349.719
52.18673373055555,-117.25831048333332,2196.95,0.55000,64,2019,343782.772
52.186692208333334,-117.25829626666668,2196.8141,0.54861,64,2019,352218.737
52.1865529111111,-117.25824121388888,2195.8862,0.54444,64,2019,377542.141
