latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.19609947499999,-117.24867756666667,2118.6728,0.00417,66,2019,-125612.067
52.19608649722222,-117.24862814444442,2118.4834,0.00278,66,2019,-119548.125
52.196069986111105,-117.24857109166668,2118.3972,0.00139,66,2019,-113486.318
52.19605468888888,-117.248514725,2118.1274,0.00000,66,2019,-107429.188
52.19603682222221,-117.24845743333331,2118.0586,23.99861,65,2019,-101376.882
52.19601763333332,-117.248397025,2117.811,23.99722,65,2019,-95328.452
52.19600170833333,-117.24833900000002,2117.6601,23.99583,65,2019,-89286.144
52.195985236111106,-117.24828218611111,2117.6076,23.99444,65,2019,-83246.124
52.1959658361111,-117.2482218611111,2117.5074,23.99306,65,2019,-77202.493
52.19595180277778,-117.24816584444444,2117.1873,23.99167,65,2019,-71160.114
52.19593445555555,-117.24810415277778,2116.9248,23.99028,65,2019,-65119.379
52.19591778611111,-117.24804255,2117.0363,23.98889,65,2019,-59078.156
52.195899950000005,-117.24798190277778,2116.8425,23.98750,65,2019,-53034.214
52.19588531666666,-117.24792384166666,2116.6327,23.98611,65,2019,-46992.776
52.1958694,-117.24786360277778,2116.4194,23.98472,65,2019,-40954.360
52.195853375000006,-117.24780217499999,2116.2315,23.98333,65,2019,-34920.632
52.195838002777776,-117.24774370833335,2115.9594,23.98194,65,2019,-28891.046
52.195823566666654,-117.2476824611111,2115.7932,23.98056,65,2019,-22865.874
52.19580342777778,-117.2476202138889,2115.7502,23.97917,65,2019,-16842.707
52.19578453333333,-117.24756328055555,2115.44,23.97778,65,2019,-10816.533
52.19576687499999,-117.2475033472222,2115.1806,23.97639,65,2019,-4787.927
52.195755619444434,-117.24745175555556,2114.972,23.97500,65,2019,1237.944
52.19574078055555,-117.247394375,2114.8637,23.97361,65,2019,7265.794
52.195726324999995,-117.2473385888889,2114.6949,23.97222,65,2019,13295.504
52.195684930555544,-117.2472305888889,2114.1714,23.97083,65,2019,19326.438
52.19564107499998,-117.24702711388889,2110.1119,23.96528,65,2019,43406.273
52.19562276111112,-117.24696657777778,2109.8351,23.96389,65,2019,49425.016
52.19560702222221,-117.24690378333331,2109.9303,23.96250,65,2019,55441.359
52.19558883055555,-117.24683621944445,2110.345,23.96111,65,2019,61460.870
52.19557001666666,-117.24677905555555,2110.1537,23.95972,65,2019,67481.683
52.195557447222214,-117.24672313888891,2110.0509,23.95833,65,2019,73494.230
52.19554199166666,-117.24666876944444,2110.124,23.95694,65,2019,79499.791
52.195522863888876,-117.2466017611111,2110.3522,23.95556,65,2019,85504.840
52.19550572499999,-117.24654877222223,2110.0884,23.95417,65,2019,91512.408
52.19549044444443,-117.24649217500003,2109.9739,23.95278,65,2019,97514.762
52.19547240555554,-117.24642414722223,2110.0314,23.95139,65,2019,103512.817
52.195450977777774,-117.24635763333332,2109.9635,23.95000,65,2019,109509.549
52.195437466666654,-117.24629813333334,2109.9473,23.94861,65,2019,115500.145
52.19541655277777,-117.24623059166666,2109.9887,23.94722,65,2019,121488.711
52.19539496388888,-117.24616775277778,2109.6781,23.94583,65,2019,127477.532
52.1953763361111,-117.24611488055555,2109.5855,23.94444,65,2019,133465.972
52.19535935277777,-117.24606269722223,2109.6206,23.94306,65,2019,139453.463
52.195326305555554,-117.24595376944444,2110.2576,23.94028,65,2019,151422.053
52.19531014166665,-117.2458949277778,2110.2668,23.93889,65,2019,157408.499
52.19529719166666,-117.245839975,2110.1524,23.93750,65,2019,163398.541
52.195285452777775,-117.24578961388887,2109.8642,23.93611,65,2019,169386.390
52.19526839166666,-117.24572658055557,2109.7034,23.93472,65,2019,175367.917
52.19525013888888,-117.24566544444446,2109.7438,23.93333,65,2019,181347.221
52.195231038888885,-117.24560722222222,2109.7269,23.93194,65,2019,187329.530
52.19521223055555,-117.24555051666667,2109.4707,23.93056,65,2019,193312.217
52.195195961111104,-117.2454947111111,2109.3417,23.92917,65,2019,199293.974
52.19517630277777,-117.24543745555556,2108.8733,23.92778,65,2019,205274.156
52.195156916666654,-117.24538330833332,2108.6537,23.92639,65,2019,211251.015
52.195137380555536,-117.24532879444445,2108.5161,23.92500,65,2019,217229.518
52.1951155111111,-117.24526650000001,2108.5429,23.92361,65,2019,223212.968
52.195101516666654,-117.24521471944443,2108.1425,23.92222,65,2019,229194.989
52.19508363888889,-117.24516493611111,2107.9795,23.92083,65,2019,235184.874
52.195069919444435,-117.24511816111111,2107.3576,23.91944,65,2019,241181.557
52.195035866666665,-117.24501596388889,2108.3706,23.91667,65,2019,253177.461
52.195022305555554,-117.24496753055557,2108.3176,23.91528,65,2019,259177.490
52.19501436666666,-117.24491881666667,2108.2826,23.91389,65,2019,265176.842
52.19501159722221,-117.24490843055555,2108.2204,23.91250,65,2019,271174.259
52.19501163055555,-117.24490839444447,2108.2188,23.91111,65,2019,277171.068
52.19501159999999,-117.24490834722222,2108.2345,23.90972,65,2019,283167.386
52.19501158888888,-117.24490855277776,2108.2279,23.90833,65,2019,289162.628
52.195011402777766,-117.24490789166668,2108.2471,23.90694,65,2019,295156.247
52.19501098333333,-117.2449069472222,2108.2569,23.90556,65,2019,301148.444
52.195011030555555,-117.24490697777777,2108.2516,23.90417,65,2019,307139.375
52.19501107222222,-117.24490708611114,2108.2499,23.90278,65,2019,313128.895
52.195010874999994,-117.2449067638889,2108.2558,23.90139,65,2019,319117.052
52.195010916666654,-117.24490684444444,2108.2471,23.90000,65,2019,325103.766
52.19501093888888,-117.24490680555553,2108.248,23.89861,65,2019,331089.029
52.195010852777784,-117.24490667777778,2108.2406,23.89722,65,2019,337072.873
52.19501080555555,-117.24490631111108,2108.2733,23.89583,65,2019,343055.502
52.19501076666667,-117.2449062,2108.2702,23.89444,65,2019,349036.547
52.195010741666664,-117.24490621111113,2108.2763,23.89306,65,2019,355016.086
52.19501059722222,-117.24490604722222,2108.272,23.89167,65,2019,360994.002
52.19501083333333,-117.24490633888891,2108.2352,23.89028,65,2019,366970.438
52.19501080277777,-117.24490659166666,2108.225,23.88889,65,2019,372945.378
52.19500978888888,-117.24489631944445,2111.8884,23.88611,65,2019,384897.986
52.195009816666655,-117.24489661111113,2111.9017,23.88472,65,2019,390867.954
52.19500991666665,-117.2448962722222,2111.9335,23.88333,65,2019,396836.265
52.195009852777766,-117.244896325,2111.9265,23.88194,65,2019,402802.738
52.19500991388888,-117.24489646944447,2111.9274,23.88056,65,2019,408767.609
52.19500982222221,-117.2448961527778,2111.9489,23.87917,65,2019,414730.864
52.19500978333332,-117.24489618888889,2111.9413,23.87778,65,2019,420692.283
52.19500983888889,-117.24489630833332,2111.9568,23.87639,65,2019,426651.986
52.19500991388888,-117.24489654166666,2111.9378,23.87500,65,2019,432609.872
52.19500990277778,-117.2448965777778,2111.9411,23.87361,65,2019,438566.299
52.19500986111111,-117.24489688611108,2111.9357,23.87222,65,2019,444520.800
52.19500974999999,-117.244896825,2111.9372,23.87083,65,2019,450473.308
52.19500983888889,-117.24489676944447,2111.947,23.86944,65,2019,456424.074
52.195009802777776,-117.24489670833333,2111.9275,23.86806,65,2019,462373.052
52.195009669444445,-117.2448965,2111.9475,23.86667,65,2019,468320.188
52.195009716666654,-117.24489651111112,2111.9083,23.86528,65,2019,474265.309
52.19500972777778,-117.24489661666665,2111.926,23.86389,65,2019,480208.618
52.19500964722222,-117.244896225,2111.9359,23.86250,65,2019,486150.198
52.195009683333325,-117.24489645555556,2111.9245,23.86111,65,2019,492089.863
52.19500974722221,-117.2448965138889,2111.9541,23.85972,65,2019,498027.577
52.19500958611109,-117.24489643055556,2111.9434,23.85833,65,2019,-496037.831
52.19500946388889,-117.24489616111111,2111.9618,23.85694,65,2019,-490103.925
52.1950096,-117.24489673888888,2111.9462,23.85556,65,2019,-484172.215
52.195009844444435,-117.2448971583333,2111.9575,23.85417,65,2019,-478242.548
52.19500983333332,-117.24489730555554,2111.932,23.85278,65,2019,-472315.074
52.19500991944443,-117.24489719166667,2111.9668,23.85139,65,2019,-466389.455
52.195009927777775,-117.24489730277777,2111.9591,23.85000,65,2019,-460466.130
52.195009975,-117.24489752222223,2111.9597,23.84861,65,2019,-454544.873
52.19500996666666,-117.244897075,2111.9999,23.84722,65,2019,-448625.565
52.195009936111106,-117.24489731944445,2111.9854,23.84583,65,2019,-442708.673
52.195009944444436,-117.2448972222222,2111.991,23.84444,65,2019,-436793.855
52.19500988333332,-117.24489733333334,2111.9804,23.84306,65,2019,-430881.249
52.19500986944444,-117.24489724722223,2111.9808,23.84167,65,2019,-424970.946
52.19500981388888,-117.24489720833333,2111.9627,23.84028,65,2019,-419062.869
52.195009802777776,-117.2448972888889,2111.9578,23.83889,65,2019,-413157.129
52.19500978055555,-117.24489725555557,2111.9436,23.83750,65,2019,-407253.734
52.19500975555555,-117.2448972305556,2111.9608,23.83611,65,2019,-401352.468
52.19500986666667,-117.2448973888889,2111.9737,23.83472,65,2019,-395453.621
52.195009774999995,-117.24489718888888,2111.9877,23.83333,65,2019,-389557.014
52.19500988888888,-117.2448974888889,2111.9911,23.83194,65,2019,-383662.956
52.19500994722222,-117.24489754444443,2111.9972,23.83056,65,2019,-377771.238
52.19500991944443,-117.24489754444443,2111.9941,23.82917,65,2019,-371881.940
52.19500994722222,-117.2448977138889,2111.9935,23.82778,65,2019,-365995.054
52.195009691666655,-117.24489736666666,2111.9804,23.82639,65,2019,-360110.623
52.19500987222222,-117.24489764722219,2111.9771,23.82500,65,2019,-354228.751
52.19500979444443,-117.24489746388889,2111.9892,23.82361,65,2019,-348349.147
52.19500976944444,-117.24489746944444,2112.001,23.82222,65,2019,-342472.212
52.195009844444435,-117.244897525,2111.9845,23.82083,65,2019,-336598.049
52.195009669444445,-117.24489756944446,2111.9803,23.81944,65,2019,-330726.498
52.19499496388888,-117.24487483333337,2108.5305,23.81667,65,2019,-318995.984
52.19499291944443,-117.2448736,2108.3554,23.81528,65,2019,-313132.710
