latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
52.18459778888888,-117.26178279166666,2221.2494,0.16111,64,2019,-49042.467
52.18460710833333,-117.261841325,2221.5356,0.15972,64,2019,-41142.621
52.18461686111111,-117.26189789999998,2221.7267,0.15833,64,2019,-33241.417
52.18462523055555,-117.26195428055556,2221.917,0.15694,64,2019,-25341.124
52.1846383111111,-117.26201295555556,2222.2893,0.15556,64,2019,-17441.667
52.184649205555544,-117.26207395555555,2222.4673,0.15417,64,2019,-9545.094
52.184659652777775,-117.26213173333332,2222.8858,0.15278,64,2019,-1654.489
52.1846724361111,-117.2621929111111,2223.2518,0.15139,64,2019,6230.572
52.18468039166665,-117.26223356944442,2223.5454,0.15000,64,2019,14112.827
52.18469988055555,-117.26230920277777,2224.1919,0.14861,64,2019,21995.077
52.18471504444444,-117.26237764444444,2224.3793,0.14722,64,2019,29876.118
52.18473021666667,-117.26244357222221,2224.7118,0.14583,64,2019,37754.342
52.18473637499999,-117.26250029166668,2223.8617,0.14444,64,2019,45623.334
52.18474549444444,-117.26256602777777,2224.1191,0.14306,64,2019,53495.072
52.18475941388888,-117.26263075555555,2224.4045,0.14167,64,2019,61365.101
52.18477340277777,-117.2626977527778,2224.599,0.14028,64,2019,69235.309
52.18478775833333,-117.26276020555555,2224.7284,0.13889,64,2019,77105.526
52.18480281388888,-117.26282142499998,2224.8468,0.13750,64,2019,84976.475
52.18481789999999,-117.2628814888889,2224.7329,0.13611,64,2019,92848.704
52.184834591666664,-117.26294426944446,2224.7068,0.13472,64,2019,100721.161
52.1848500861111,-117.26301005833335,2224.582,0.13333,64,2019,108593.460
52.18486730555555,-117.26307508333333,2224.7283,0.13194,64,2019,116461.298
52.18488309444444,-117.26313992500002,2224.8663,0.13056,64,2019,124320.997
52.184896661111104,-117.26319974444446,2225.1226,0.12917,64,2019,132179.573
52.18491339166666,-117.26326402222223,2225.4401,0.12778,64,2019,140037.474
52.184928261111104,-117.26331698055556,2225.5285,0.12639,64,2019,147888.949
52.18494264722223,-117.26337429999998,2225.6515,0.12500,64,2019,155735.456
52.18496082499999,-117.26343630555559,2226.0011,0.12361,64,2019,163582.119
52.184978072222215,-117.26348850000001,2226.1786,0.12222,64,2019,171430.603
52.184995602777775,-117.26354070555558,2226.1102,0.12083,64,2019,179282.053
52.185012725,-117.26359208611112,2226.2063,0.11944,64,2019,187133.698
52.18503508333333,-117.2636431722222,2226.3964,0.11806,64,2019,194983.320
52.18504379444444,-117.26367376388887,2226.4504,0.11667,64,2019,202829.731
52.185058333333316,-117.26372222777779,2226.8515,0.11528,64,2019,210674.970
52.185072391666665,-117.26377232222224,2226.9807,0.11389,64,2019,218519.663
52.1850876611111,-117.26382397777779,2227.2641,0.11250,64,2019,226364.350
52.185107994444444,-117.26388673333335,2227.6252,0.11111,64,2019,234212.758
52.185142397222215,-117.26399185555557,2226.8512,0.10833,64,2019,249916.562
52.18516061111111,-117.26404093333333,2226.4877,0.10694,64,2019,257770.516
52.18518329722221,-117.26409959722223,2226.2235,0.10556,64,2019,265621.380
52.18520011666666,-117.26415925,2225.8344,0.10417,64,2019,273471.486
52.185215127777774,-117.26421445833331,2225.7482,0.10278,64,2019,281321.366
52.185229516666666,-117.26426651666667,2225.63,0.10139,64,2019,289170.681
52.185245072222216,-117.26431848055556,2225.7131,0.10000,64,2019,297018.931
52.18529416944444,-117.26446671388888,2226.174,0.09583,64,2019,320557.036
52.1853108111111,-117.26451780555554,2226.0521,0.09444,64,2019,328403.950
52.185323583333314,-117.26455904444445,2226.1626,0.09306,64,2019,336247.118
52.18533666388888,-117.26459896944444,2226.2608,0.09167,64,2019,344088.057
52.18534757499999,-117.26462918888889,2226.3315,0.09028,64,2019,351927.950
52.18536236111112,-117.26466876666667,2226.2132,0.08889,64,2019,359765.548
52.185375736111105,-117.26470865555554,2226.1363,0.08750,64,2019,367597.527
52.185390955555555,-117.26475422777776,2226.0708,0.08611,64,2019,375429.657
52.185403975,-117.264792625,2225.8118,0.08472,64,2019,383260.780
52.1854194111111,-117.26483472777777,2225.734,0.08333,64,2019,391089.673
52.185437966666655,-117.26488540277776,2225.8047,0.08194,64,2019,398921.504
52.185453466666665,-117.26492457777778,2225.7458,0.08056,64,2019,406752.833
52.18547225,-117.26497454166667,2225.647,0.07917,64,2019,414583.189
52.185489686111104,-117.2650267111111,2225.5485,0.07778,64,2019,422413.879
52.18550927222222,-117.26507453611111,2225.4339,0.07639,64,2019,430241.827
52.18552876666666,-117.26513208055556,2225.3382,0.07500,64,2019,438065.873
52.18554574999999,-117.26517947499998,2225.3326,0.07361,64,2019,445890.300
52.185562561111105,-117.26523104999997,2224.9709,0.07222,64,2019,453716.798
52.185581613888885,-117.26527662222223,2224.7152,0.07083,64,2019,461539.045
52.18559460833333,-117.26531990555556,2224.6314,0.06944,64,2019,469362.118
52.18561131388887,-117.2653641722222,2224.5322,0.06806,64,2019,477187.031
52.18562773611111,-117.26540824722223,2224.3511,0.06667,64,2019,485013.439
52.18564203055555,-117.2654464472222,2224.2396,0.06528,64,2019,492838.837
52.18565730277778,-117.26549134444446,2224.2187,0.06389,64,2019,-499335.442
52.18567095833334,-117.2655258,2224.2548,0.06250,64,2019,-491507.022
52.18568176388888,-117.2655544722222,2224.2037,0.06111,64,2019,-483678.689
52.18569779722222,-117.26560066944444,2224.1841,0.05972,64,2019,-475849.527
